parent,name,scientific,rank
,Raubtiere,Carnivora,Ordnung
Raubtiere,Hundeartige,Caniformia,Unterordnung
Hundeartige,Hunde,Canidae,Familie
Hunde,Echte Füchse,Vulpini,Tribus
Echte Füchse,Vulpes,Vulpes,Gattung
Vulpes,Polarfuchs,Vulpes lagopus,Art
Vulpes,Rotfuchs,Vulpes vulpes,Art
Vulpes,Wüstenfuchs,Vulpes zerda,Art
Echte Füchse,Marderhund,Nyctereutes procyonoides,Art
Hunde,Echte Hunde,Canini,Tribus
Echte Hunde,Afrikanischer Wildhund,Lycaon pictus,Art
Echte Hunde,Wolfs- und Schakalartige,Canis,Gattung
Wolfs- und Schakalartige,Wolf,Canis lupus,Art
Wolfs- und Schakalartige,Kojote,Canis latrans,Art
Wolfs- und Schakalartige,Goldschakal,Canis aureus,Art
Hundeartige,Bären,Ursidae,Familie
Bären,Eigentliche Bären,Ursus,Gattung
Eigentliche Bären,Amerikanischer Schwarzbär,Ursus americanus,Art
Eigentliche Bären,Braunbär,Ursus arctos,Art
Braunbär,Europäischer Braunbär,Ursus arctos arctos,Unterart
Braunbär,Grizzlybär,Ursus arctos horribilis,Unterart
Braunbär,Kodiakbär,Ursus arctos middendorffi,Unterart
Eigentliche Bären,Eisbär,Ursus maritimus,Art
Eigentliche Bären,Kragenbär,Ursus thibetanus,Art
Bären,Grosser Panda,Ailuropoda melanoleuca,Art
Bären,Brillenbär,Tremarctos ornatus,Art
Bären,Malaienbär,Helarctos malayanus,Art
Bären,Lippenbär,Melursus ursinus,Art
Hundeartige,Robben,Pinnipedia,ohne Rang
Robben,Walrosse,Odobenidae,Familie
Walrosse,Walross,Odobenus rosmarus,Art
Robben,Hundsrobben,Phocidae,Familie
Hundsrobben,Südlicher See-Elefant,Mirounga leonina,Art
Hundsrobben,Seeleopard,Hydrurga leptonyx,Art
Hundsrobben,Seehund,Phoca vitulina,Art
Hundsrobben,Kegelrobbe,Halichoerus grypus,Art
Robben,Ohrenrobben,Otariidae,Familie
Ohrenrobben,Nördlicher Seebär,Callorhinus ursinus,Art
Ohrenrobben,Südliche Seebären,Arctocephalus,Gattung
Ohrenrobben,Mähnenrobbe,Otaria flavescens,Art
Ohrenrobben,Kalifornischer Seelöwe,Zalophus californianus,Art
Hundeartige,Marderverwandte,Musteloidea,Überfamilie
Marderverwandte,Marder,Mustelidae,Familie
Marder,Europäischer Dachs,Meles meles,Art
Marder,Echte Marder,Martes,Gattung
Echte Marder,Baummarder,Martes martes,Art
Echte Marder,Steinmarder,Martes foina,Art
Marder,Vielfrass,Gulo gulo,Art
Marder,Mustela,Mustela,Gattung
Mustela,Hermelin,Mustela erminea,Art
Mustela,Mauswiesel,Mustela nivalis,Art
Mustela,Europäischer Nerz,Mustela lutreola,Art
Mustela,Europäischer Iltis,Mustela putorius,Art
Marder,Altweltotter,Lutra,Gattung
Altweltotter,Eurasischer Fischotter,Lutra lutra,Art
Marder,Honigdachs,Mellivora capensis,Art
Marderverwandte,Skunks,Mephitidae,Familie
Skunks,Streifenskunk,Mephitis mephitis,Art
Marderverwandte,Ailuridae,Ailuridae,Familie
Ailuridae,Kleine Pandas,Ailurus,Gattung
Marderverwandte,Kleinbären,Procyonidae,Familie
Kleinbären,Waschbär,Procyon lotor,Art
Kleinbären,Nasenbären,Nasua,Gattung
Raubtiere,Katzenartige,Feliformia,Unterordnung
Katzenartige,Katzen,Felidae,Familie
Katzen,Kleinkatzen,Felinae,Unterfamilie
Kleinkatzen,Gepard,Acinonyx jubatus,Art
Kleinkatzen,Puma,Puma concolor,Art
Kleinkatzen,Echte Katzen,Felis,Gattung
Echte Katzen,Europäische Wildkatze,Felis silvestris,Art
Echte Katzen,Hauskatze,Felis catus,Art
Kleinkatzen,Pardelkatzen,Leopardus,Gattung
Pardelkatzen,Ozelot,Leopardus pardalis,Art
Kleinkatzen,Eurasischer Luchs,Lynx lynx,Art
Katzen,Grosskatzen,Pantherinae,Unterfamilie
Grosskatzen,Eigentliche Grosskatzen,Panthera,Gattung
Eigentliche Grosskatzen,Tiger,Panthera tigris,Art
Eigentliche Grosskatzen,Jaguar,Panthera onca,Art
Eigentliche Grosskatzen,Löwe,Panthera leo,Art
Eigentliche Grosskatzen,Leopard,Panthera pardus,Art
Eigentliche Grosskatzen,Schneeleopard,Panthera unica,Art
Grosskatzen,Nebelparder,Neofelis diardi,Art
Katzenartige,Hyänen,Hyanidae,Familie
Hyänen,Tüpfelhyäne,Crocuta crocuta,Art
Hyänen,Streifenhyäne,Hyaena hyaena,Art
Katzenartige,Mangusten,Herpestidae,Familie
Mangusten,Indischer Mungo,Urva edwardsii,Art
Mangusten,Zebramanguste,Mungos mungo,Art
Mangusten,Erdmännchen,Suricata suricatta,Art
Katzenartige,Madagassische Raubtiere,Eupleridae,Familie
Madagassische Raubtiere,Fossa,Cryptoprocta ferox,Art
Madagassische Raubtiere,Fanaloka,Fossa fossana,Art
Katzenartige,Schleichkatzen,Viverridae,Familie
Schleichkatzen,Afrikanische Zibetkatze,Civettictis civetta,Art
Schleichkatzen,Ginsterkatzen,Genetta,Gattung
Schleichkatzen,Binturong,Arctictis binturong,Art
